session_id,finger_1,finger_2,finger_3,finger_1_name,finger_2_name,finger_3_name,key_1,key_2,key_3,key_1_type,key_2_type,key_3_type,vowel_count,vowel_pattern,hand_pattern,interval_1_2_ms,interval_2_3_ms,avg_interval_ms,has_error,same_finger,same_hand_all,alternating,pattern_type
1778545201,R3,L1,R4,右中指,左小指,右人差し指,i,a,h,母音,母音,子音,2,VVC,RLR,77,74,75.5,False,False,False,True,左右交互
1778545201,L1,R4,R2,左小指,右人差し指,右薬指,a,h,o,母音,子音,母音,2,VCV,LRR,74,51,62.5,False,False,False,False,混合
1778545201,R4,R2,R4,右人差し指,右薬指,右人差し指,h,o,n,子音,母音,子音,1,CVC,RRR,51,170,110.5,False,False,True,False,同手3連
1778545201,R2,R4,R4,右薬指,右人差し指,右人差し指,o,n,n,母音,子音,子音,1,VCC,RRR,170,136,153.0,False,True,True,False,同指連打
1778545201,R4,R4,L4,右人差し指,右人差し指,左人差し指,n,n,r,子音,子音,子音,0,CCC,RRL,136,96,116.0,False,True,False,False,同指連打
1778545201,R4,L4,L1,右人差し指,左人差し指,左小指,n,r,a,子音,子音,母音,1,CCV,RLL,96,39,67.5,False,False,False,False,混合
1778545201,L4,L1,R3,左人差し指,左小指,右中指,r,a,i,子音,母音,母音,2,CVV,LLR,39,63,51.0,False,False,False,False,混合
1778545201,L1,R3,L1,左小指,右中指,左小指,a,i,a,母音,母音,母音,3,VVV,LRL,63,77,70.0,False,False,False,True,左右交互
1778545201,R3,L1,L4,右中指,左小指,左人差し指,i,a,r,母音,母音,子音,2,VVC,RLL,77,185,131.0,False,False,False,False,混合
1778545201,L1,L4,L3,左小指,左人差し指,左中指,a,r,e,母音,子音,母音,2,VCV,LLL,185,78,131.5,False,False,True,False,同手3連
1778545201,L4,L3,R4,左人差し指,左中指,右人差し指,r,e,h,子音,母音,子音,1,CVC,LLR,78,123,100.5,False,False,False,False,混合
1778545201,L3,R4,R2,左中指,右人差し指,右薬指,e,h,o,母音,子音,母音,2,VCV,LRR,123,0,61.5,False,False,False,False,混合
1778545201,R4,R2,L3,右人差し指,右薬指,左中指,h,o,d,子音,母音,子音,1,CVC,RRL,0,134,67.0,False,False,False,False,混合
1778545201,R2,L3,R2,右薬指,左中指,右薬指,o,d,o,母音,子音,母音,2,VCV,RLR,134,81,107.5,False,False,False,True,左右交互
1778545201,L3,R2,L2,左中指,右薬指,左薬指,d,o,s,子音,母音,子音,1,CVC,LRL,81,116,98.5,False,False,False,True,左右交互
1778545201,R2,L2,R2,右薬指,左薬指,右薬指,o,s,o,母音,子音,母音,2,VCV,RLR,116,57,86.5,False,False,False,True,左右交互
1778545201,L2,R2,L4,左薬指,右薬指,左人差し指,s,o,r,子音,母音,子音,1,CVC,LRL,57,96,76.5,False,False,False,True,左右交互
1778545201,R2,L4,R2,右薬指,左人差し指,右薬指,o,r,o,母音,子音,母音,2,VCV,RLR,96,179,137.5,False,False,False,True,左右交互
1778545201,L4,R2,L3,左人差し指,右薬指,左中指,r,o,e,子音,母音,母音,2,CVV,LRL,179,116,147.5,False,False,False,True,左右交互
1778545201,R2,L3,L4,右薬指,左中指,左人差し指,o,e,r,母音,母音,子音,2,VVC,RLL,116,86,101.0,False,False,False,False,混合
1778545201,L3,L4,R4,左中指,左人差し指,右人差し指,e,r,u,母音,子音,母音,2,VCV,LLR,86,92,89.0,False,False,False,False,混合
1778545201,L4,R4,L4,左人差し指,右人差し指,左人差し指,r,u,b,子音,母音,子音,1,CVC,LRL,92,126,109.0,False,False,False,True,左右交互
1778545201,R4,L4,L1,右人差し指,左人差し指,左小指,u,b,a,母音,子音,母音,2,VCV,RLL,126,98,112.0,False,False,False,False,混合
1778545201,L4,L1,R4,左人差し指,左小指,右人差し指,b,a,n,子音,母音,子音,1,CVC,LLR,98,89,93.5,False,False,False,False,混合
1778545201,L1,R4,L1,左小指,右人差し指,左小指,a,n,a,母音,子音,母音,2,VCV,LRL,89,77,83.0,False,False,False,True,左右交互
1778545201,R4,L1,R4,右人差し指,左小指,右人差し指,n,a,n,子音,母音,子音,1,CVC,RLR,77,33,55.0,False,False,False,True,左右交互
1778545201,L1,R4,L1,左小指,右人差し指,左小指,a,n,a,母音,子音,母音,2,VCV,LRL,33,116,74.5,False,False,False,True,左右交互
1778545201,R4,L1,R4,右人差し指,左小指,右人差し指,n,a,h,子音,母音,子音,1,CVC,RLR,116,100,108.0,False,False,False,True,左右交互
1778545201,L1,R4,L1,左小指,右人差し指,左小指,a,h,a,母音,子音,母音,2,VCV,LRL,100,84,92.0,False,False,False,True,左右交互
1778545201,R4,L1,R3,右人差し指,左小指,右中指,h,a,i,子音,母音,母音,2,CVV,RLR,84,126,105.0,False,False,False,True,左右交互
1778545201,L1,R3,R4,左小指,右中指,右人差し指,a,i,h,母音,母音,子音,2,VVC,LRR,126,123,124.5,False,False,False,False,混合
1778545201,R3,R4,R3,右中指,右人差し指,右中指,i,h,i,母音,子音,母音,2,VCV,RRR,123,73,98.0,False,False,True,False,同手3連
1778545201,R4,R3,L4,右人差し指,右中指,左人差し指,h,i,r,子音,母音,子音,1,CVC,RRL,73,101,87.0,False,False,False,False,混合
1778545201,R3,L4,R4,右中指,左人差し指,右人差し指,i,r,u,母音,子音,母音,2,VCV,RLR,101,76,88.5,False,False,False,True,左右交互
1778545201,L4,R4,R3,左人差し指,右人差し指,右中指,r,u,k,子音,母音,子音,1,CVC,LRR,76,101,88.5,False,False,False,False,混合
1778545201,R4,R3,L1,右人差し指,右中指,左小指,u,k,a,母音,子音,母音,2,VCV,RRL,101,84,92.5,False,False,False,False,混合
1778545201,R3,L1,L2,右中指,左小指,左薬指,k,a,w,子音,母音,子音,1,CVC,RLL,84,117,100.5,False,False,False,False,混合
1778545201,L1,L2,L1,左小指,左薬指,左小指,a,w,a,母音,子音,母音,2,VCV,LLL,117,81,99.0,False,False,True,False,同手3連
1778545201,L2,L1,R4,左薬指,左小指,右人差し指,w,a,m,子音,母音,子音,1,CVC,LLR,81,58,69.5,False,False,False,False,混合
1778545201,L1,R4,R2,左小指,右人差し指,右薬指,a,m,o,母音,子音,母音,2,VCV,LRR,58,66,62.0,False,False,False,False,混合
1778545201,R4,R2,L2,右人差し指,右薬指,左薬指,m,o,s,子音,母音,子音,1,CVC,RRL,66,91,78.5,False,False,False,False,混合
1778545201,R2,L2,R3,右薬指,左薬指,右中指,o,s,i,母音,子音,母音,2,VCV,RLR,91,51,71.0,False,False,False,True,左右交互
1778545201,L2,R3,R1,左薬指,右中指,右小指,s,i,p,子音,母音,子音,1,CVC,LRR,51,89,70.0,False,False,False,False,混合
1778545201,R3,R1,R3,右中指,右小指,右中指,i,p,i,母音,子音,母音,2,VCV,RRR,89,29,59.0,False,False,True,False,同手3連
1778545201,R1,R3,R4,右小指,右中指,右人差し指,p,i,m,子音,母音,子音,1,CVC,RRR,29,189,109.0,False,False,True,False,同手3連
1778545201,R3,R4,L1,右中指,右人差し指,左小指,i,m,a,母音,子音,母音,2,VCV,RRL,189,72,130.5,False,False,False,False,混合
1778545201,R4,L1,R4,右人差し指,左小指,右人差し指,m,a,n,子音,母音,子音,1,CVC,RLR,72,83,77.5,False,False,False,True,左右交互
1778545201,L1,R4,R4,左小指,右人差し指,右人差し指,a,n,n,母音,子音,子音,1,VCC,LRR,83,119,101.0,False,True,False,False,同指連打
1778545201,R4,R4,R4,右人差し指,右人差し指,右人差し指,n,n,h,子音,子音,子音,0,CCC,RRR,119,66,92.5,False,True,True,False,同指連打
1778545201,R4,R4,R4,右人差し指,右人差し指,右人差し指,n,h,u,子音,子音,母音,1,CCV,RRR,66,68,67.0,False,True,True,False,同指連打
1778545201,R4,R4,L1,右人差し指,右人差し指,左小指,h,u,z,子音,母音,子音,1,CVC,RRL,68,103,85.5,False,True,False,False,同指連打
1778545201,R4,L1,L1,右人差し指,左小指,左小指,u,z,a,母音,子音,母音,2,VCV,RLL,103,82,92.5,False,True,False,False,同指連打
1778545201,L1,L1,R3,左小指,左小指,右中指,z,a,k,子音,母音,子音,1,CVC,LLR,82,61,71.5,False,True,False,False,同指連打
1778545201,L1,R3,L3,左小指,右中指,左中指,a,k,e,母音,子音,母音,2,VCV,LRL,61,115,88.0,False,False,False,True,左右交互
1778545201,R3,L3,L4,右中指,左中指,左人差し指,k,e,r,子音,母音,子音,1,CVC,RLL,115,76,95.5,False,False,False,False,混合
1778545201,L3,L4,R4,左中指,左人差し指,右人差し指,e,r,u,母音,子音,母音,2,VCV,LLR,76,82,79.0,False,False,False,False,混合
1778545201,L4,R4,R4,左人差し指,右人差し指,右人差し指,r,u,n,子音,母音,子音,1,CVC,LRR,82,100,91.0,False,True,False,False,同指連打
1778545201,R4,R4,R3,右人差し指,右人差し指,右中指,u,n,i,母音,子音,母音,2,VCV,RRR,100,61,80.5,False,True,True,False,同指連打
1778545201,R4,R3,L2,右人差し指,右中指,左薬指,n,i,s,子音,母音,子音,1,CVC,RRL,61,68,64.5,False,False,False,False,混合
1778545201,R3,L2,L2,右中指,左薬指,左薬指,i,s,s,母音,子音,子音,1,VCC,RLL,68,166,117.0,False,True,False,False,同指連打
1778545201,L2,L2,R3,左薬指,左薬指,右中指,s,s,i,子音,子音,母音,1,CCV,LLR,166,87,126.5,False,True,False,False,同指連打
1778545201,L2,R3,L2,左薬指,右中指,左薬指,s,i,s,子音,母音,子音,1,CVC,LRL,87,77,82.0,False,False,False,True,左右交互
1778545201,R3,L2,R4,右中指,左薬指,右人差し指,i,s,u,母音,子音,母音,2,VCV,RLR,77,51,64.0,False,False,False,True,左右交互
1778545201,L2,R4,R1,左薬指,右人差し指,右小指,s,u,p,子音,母音,子音,1,CVC,LRR,51,120,85.5,False,False,False,False,混合
1778545201,R4,R1,R2,右人差し指,右小指,右薬指,u,p,o,母音,子音,母音,2,VCV,RRR,120,52,86.0,False,False,True,False,同手3連
1778545201,R1,R2,L4,右小指,右薬指,左人差し指,p,o,t,子音,母音,子音,1,CVC,RRL,52,323,187.5,True,False,False,False,混合
1778545201,R2,L4,L4,右薬指,左人差し指,左人差し指,o,t,t,母音,子音,子音,1,VCC,RLL,323,256,289.5,True,True,False,False,同指連打
1778545201,L4,L4,R4,左人差し指,左人差し指,右人差し指,t,t,u,子音,子音,母音,1,CCV,LLR,256,74,165.0,True,True,False,False,同指連打
1778545201,L4,R4,R3,左人差し指,右人差し指,右中指,t,u,k,子音,母音,子音,1,CVC,LRR,74,91,82.5,False,False,False,False,混合
1778545201,R4,R3,L3,右人差し指,右中指,左中指,u,k,e,母音,子音,母音,2,VCV,RRL,91,99,95.0,False,False,False,False,混合
1778545201,R3,L3,R3,右中指,左中指,右中指,k,e,k,子音,母音,子音,1,CVC,RLR,99,80,89.5,False,False,False,True,左右交互
1778545201,L3,R3,R3,左中指,右中指,右中指,e,k,k,母音,子音,子音,1,VCC,LRR,80,119,99.5,False,True,False,False,同指連打
1778545201,R3,R3,R4,右中指,右中指,右人差し指,k,k,y,子音,子音,子音,0,CCC,RRR,119,197,158.0,False,True,True,False,同指連打
1778545201,R3,R4,R2,右中指,右人差し指,右薬指,k,y,o,子音,子音,母音,1,CCV,RRR,197,66,131.5,False,False,True,False,同手3連
1778545201,R4,R2,R3,右人差し指,右薬指,右中指,y,o,k,子音,母音,子音,1,CVC,RRR,66,200,133.0,False,False,True,False,同手3連
1778545201,R2,R3,R4,右薬指,右中指,右人差し指,o,k,u,母音,子音,母音,2,VCV,RRR,200,72,136.0,False,False,True,False,同手3連
1778545201,R3,R4,L2,右中指,右人差し指,左薬指,k,u,s,子音,母音,子音,1,CVC,RRL,72,47,59.5,False,False,False,False,混合
1778545201,R4,L2,L1,右人差し指,左薬指,左小指,u,s,a,母音,子音,母音,2,VCV,RLL,47,90,68.5,False,False,False,False,混合
1778545201,L2,L1,R4,左薬指,左小指,右人差し指,s,a,u,子音,母音,母音,2,CVV,LLR,90,13,51.5,False,False,False,False,混合
1778545201,L1,R4,R4,左小指,右人差し指,右人差し指,a,u,n,母音,母音,子音,2,VVC,LRR,13,218,115.5,False,True,False,False,同指連打
1778545201,R4,R4,L3,右人差し指,右人差し指,左中指,u,n,d,母音,子音,子音,1,VCC,RRL,218,248,233.0,False,True,False,False,同指連打
1778545201,R4,L3,R2,右人差し指,左中指,右薬指,n,d,o,子音,子音,母音,1,CCV,RLR,248,91,169.5,False,False,False,True,左右交互
1778545201,L3,R2,R4,左中指,右薬指,右人差し指,d,o,y,子音,母音,子音,1,CVC,LRR,91,100,95.5,False,False,False,False,混合
1778545201,R2,R4,L1,右薬指,右人差し指,左小指,o,y,a,母音,子音,母音,2,VCV,RRL,100,99,99.5,False,False,False,False,混合
1778545201,R4,L1,R4,右人差し指,左小指,右人差し指,y,a,m,子音,母音,子音,1,CVC,RLR,99,109,104.0,False,False,False,True,左右交互
1778545201,L1,R4,L1,左小指,右人差し指,左小指,a,m,a,母音,子音,母音,2,VCV,LRL,109,74,91.5,False,False,False,True,左右交互
1778545201,R4,L1,L1,右人差し指,左小指,左小指,m,a,a,子音,母音,母音,2,CVV,RLL,74,131,102.5,False,True,False,False,同指連打
1778545201,L1,L1,R3,左小指,左小指,右中指,a,a,k,母音,母音,子音,2,VVC,LLR,131,86,108.5,False,True,False,False,同指連打
1778545201,L1,R3,L1,左小指,右中指,左小指,a,k,a,母音,子音,母音,2,VCV,LRL,86,80,83.0,False,False,False,True,左右交互
1778545201,R3,L1,R3,右中指,左小指,右中指,k,a,i,子音,母音,母音,2,CVV,RLR,80,79,79.5,False,False,False,True,左右交互
1778545201,L1,R3,R3,左小指,右中指,右中指,a,i,k,母音,母音,子音,2,VVC,LRR,79,89,84.0,False,True,False,False,同指連打
1778545201,R3,R3,L3,右中指,右中指,左中指,i,k,e,母音,子音,母音,2,VCV,RRL,89,66,77.5,False,True,False,False,同指連打
1778545201,R3,L3,L4,右中指,左中指,左人差し指,k,e,t,子音,母音,子音,1,CVC,RLL,66,190,128.0,False,False,False,False,混合
1778545201,L3,L4,L1,左中指,左人差し指,左小指,e,t,a,母音,子音,母音,2,VCV,LLL,190,78,134.0,False,False,True,False,同手3連
1778545201,L4,L1,L4,左人差し指,左小指,左人差し指,t,a,t,子音,母音,子音,1,CVC,LLL,78,115,96.5,False,False,True,False,同手3連
1778545201,L1,L4,L1,左小指,左人差し指,左小指,a,t,a,母音,子音,母音,2,VCV,LLL,115,68,91.5,False,False,True,False,同手3連
1778545201,L4,L1,R4,左人差し指,左小指,右人差し指,t,a,m,子音,母音,子音,1,CVC,LLR,68,62,65.0,False,False,False,False,混合
1778545201,L1,R4,L1,左小指,右人差し指,左小指,a,m,a,母音,子音,母音,2,VCV,LRL,62,119,90.5,False,False,False,True,左右交互
1778545201,R4,L1,L2,右人差し指,左小指,左薬指,m,a,s,子音,母音,子音,1,CVC,RLL,119,22,70.5,False,False,False,False,混合
1778545201,L1,L2,R3,左小指,左薬指,右中指,a,s,i,母音,子音,母音,2,VCV,LLR,22,89,55.5,False,False,False,False,混合
1778545201,L2,R3,R3,左薬指,右中指,右中指,s,i,i,子音,母音,母音,2,CVV,LRR,89,122,105.5,False,True,False,False,同指連打
1778545201,R3,R3,L4,右中指,右中指,左人差し指,i,i,b,母音,母音,子音,2,VVC,RRL,122,141,131.5,False,True,False,False,同指連打
1778545201,R3,L4,R3,右中指,左人差し指,右中指,i,b,i,母音,子音,母音,2,VCV,RLR,141,95,118.0,False,False,False,True,左右交互
1778545201,L4,R3,R4,左人差し指,右中指,右人差し指,b,i,n,子音,母音,子音,1,CVC,LRR,95,139,117.0,False,False,False,False,混合
1778545201,R3,R4,R3,右中指,右人差し指,右中指,i,n,i,母音,子音,母音,2,VCV,RRR,139,71,105.0,False,False,True,False,同手3連
1778545201,R4,R3,L4,右人差し指,右中指,左人差し指,n,i,r,子音,母音,子音,1,CVC,RRL,71,89,80.0,False,False,False,False,混合
1778545201,R3,L4,R4,右中指,左人差し指,右人差し指,i,r,u,母音,子音,母音,2,VCV,RLR,89,109,99.0,False,False,False,True,左右交互
1778545201,L4,R4,L4,左人差し指,右人差し指,左人差し指,r,u,t,子音,母音,子音,1,CVC,LRL,109,51,80.0,False,False,False,True,左右交互
1778545201,R4,L4,L1,右人差し指,左人差し指,左小指,u,t,a,母音,子音,母音,2,VCV,RLL,51,60,55.5,False,False,False,False,混合
1778545201,L4,L1,R3,左人差し指,左小指,右中指,t,a,i,子音,母音,母音,2,CVV,LLR,60,16,38.0,False,False,False,False,混合
1778545201,L1,R3,R4,左小指,右中指,右人差し指,a,i,u,母音,母音,母音,3,VVV,LRR,16,239,127.5,True,False,False,False,混合
1778545201,R3,R4,R4,右中指,右人差し指,右人差し指,i,u,h,母音,母音,子音,2,VVC,RRR,239,88,163.5,True,True,True,False,同指連打
1778545201,R4,R4,R4,右人差し指,右人差し指,右人差し指,u,h,u,母音,子音,母音,2,VCV,RRR,88,77,82.5,True,True,True,False,同指連打
1778545201,R4,R4,R1,右人差し指,右人差し指,右小指,h,u,p,子音,母音,子音,1,CVC,RRR,77,439,258.0,True,True,True,False,同指連打
1778545201,R4,R1,R4,右人差し指,右小指,右人差し指,u,p,u,母音,子音,母音,2,VCV,RRR,439,56,247.5,True,False,True,False,同手3連
1778545201,R1,R4,R4,右小指,右人差し指,右人差し指,p,u,h,子音,母音,子音,1,CVC,RRR,56,139,97.5,False,True,True,False,同指連打
1778545201,R4,R4,R4,右人差し指,右人差し指,右人差し指,u,h,u,母音,子音,母音,2,VCV,RRR,139,64,101.5,False,True,True,False,同指連打
1778545201,R4,R4,R4,右人差し指,右人差し指,右人差し指,h,u,u,子音,母音,母音,2,CVV,RRR,64,153,108.5,False,True,True,False,同指連打
1778545201,R4,R4,R4,右人差し指,右人差し指,右人差し指,u,u,h,母音,母音,子音,2,VVC,RRR,153,138,145.5,False,True,True,False,同指連打
1778545201,R4,R4,R4,右人差し指,右人差し指,右人差し指,u,h,u,母音,子音,母音,2,VCV,RRR,138,97,117.5,False,True,True,False,同指連打
1778545201,R4,R4,R3,右人差し指,右人差し指,右中指,h,u,k,子音,母音,子音,1,CVC,RRR,97,198,147.5,False,True,True,False,同指連打
1778545201,R4,R3,L1,右人差し指,右中指,左小指,u,k,a,母音,子音,母音,2,VCV,RRL,198,88,143.0,False,False,False,False,混合
1778545201,R3,L1,L3,右中指,左小指,左中指,k,a,e,子音,母音,母音,2,CVV,RLL,88,147,117.5,False,False,False,False,混合
1778545201,L1,L3,L4,左小指,左中指,左人差し指,a,e,r,母音,母音,子音,2,VVC,LLL,147,70,108.5,False,False,True,False,同手3連
1778545201,L3,L4,R4,左中指,左人差し指,右人差し指,e,r,u,母音,子音,母音,2,VCV,LLR,70,49,59.5,False,False,False,False,混合
1778545201,L4,R4,R3,左人差し指,右人差し指,右中指,r,u,i,子音,母音,母音,2,CVV,LRR,49,39,44.0,False,False,False,False,混合
1778545201,R4,R3,R3,右人差し指,右中指,右中指,u,i,k,母音,母音,子音,2,VVC,RRR,39,191,115.0,False,True,True,False,同指連打
1778545201,R3,R3,L3,右中指,右中指,左中指,i,k,e,母音,子音,母音,2,VCV,RRL,191,46,118.5,False,True,False,False,同指連打
1778545201,R3,L3,R4,右中指,左中指,右人差し指,k,e,n,子音,母音,子音,1,CVC,RLR,46,124,85.0,False,False,False,True,左右交互
1778545201,L3,R4,L1,左中指,右人差し指,左小指,e,n,a,母音,子音,母音,2,VCV,LRL,124,59,91.5,False,False,False,True,左右交互
1778545201,R4,L1,R3,右人差し指,左小指,右中指,n,a,i,子音,母音,母音,2,CVV,RLR,59,108,83.5,False,False,False,True,左右交互
1778545201,L1,R3,R3,左小指,右中指,右中指,a,i,k,母音,母音,子音,2,VVC,LRR,108,34,71.0,False,True,False,False,同指連打
1778545201,R3,R3,R3,右中指,右中指,右中指,i,k,i,母音,子音,母音,2,VCV,RRR,34,165,99.5,False,True,True,False,同指連打
1778545201,R3,R3,L2,右中指,右中指,左薬指,k,i,s,子音,母音,子音,1,CVC,RRL,165,102,133.5,False,True,False,False,同指連打
1778545201,R3,L2,R2,右中指,左薬指,右薬指,i,s,o,母音,子音,母音,2,VCV,RLR,102,71,86.5,False,False,False,True,左右交互
1778545201,L2,R2,R3,左薬指,右薬指,右中指,s,o,k,子音,母音,子音,1,CVC,LRR,71,202,136.5,False,False,False,False,混合
1778545201,R2,R3,R4,右薬指,右中指,右人差し指,o,k,u,母音,子音,母音,2,VCV,RRR,202,73,137.5,False,False,True,False,同手3連
1778545201,R3,R4,R1,右中指,右人差し指,右小指,k,u,p,子音,母音,子音,1,CVC,RRR,73,69,71.0,False,False,True,False,同手3連
1778545201,R4,R1,L1,右人差し指,右小指,左小指,u,p,a,母音,子音,母音,2,VCV,RRL,69,101,85.0,False,False,False,False,混合
1778545201,R1,L1,L1,右小指,左小指,左小指,p,a,z,子音,母音,子音,1,CVC,RLL,101,179,140.0,False,True,False,False,同指連打
1778545201,L1,L1,R4,左小指,左小指,右人差し指,a,z,u,母音,子音,母音,2,VCV,LLR,179,70,124.5,False,True,False,False,同指連打
1778545201,L1,R4,L4,左小指,右人差し指,左人差し指,z,u,r,子音,母音,子音,1,CVC,LRL,70,115,92.5,False,False,False,True,左右交互
1778545201,R4,L4,R4,右人差し指,左人差し指,右人差し指,u,r,u,母音,子音,母音,2,VCV,RLR,115,52,83.5,False,False,False,True,左右交互
1778545201,L4,R4,R4,左人差し指,右人差し指,右人差し指,r,u,m,子音,母音,子音,1,CVC,LRR,52,131,91.5,False,True,False,False,同指連打
1778545201,R4,R4,R3,右人差し指,右人差し指,右中指,u,m,i,母音,子音,母音,2,VCV,RRR,131,63,97.0,False,True,True,False,同指連打
1778545201,R4,R3,R4,右人差し指,右中指,右人差し指,m,i,j,子音,母音,子音,1,CVC,RRR,63,170,116.5,False,False,True,False,同手3連
1778545201,R3,R4,R3,右中指,右人差し指,右中指,i,j,i,母音,子音,母音,2,VCV,RRR,170,70,120.0,False,False,True,False,同手3連
1778545201,R4,R3,R4,右人差し指,右中指,右人差し指,j,i,n,子音,母音,子音,1,CVC,RRR,70,210,140.0,False,False,True,False,同手3連
1778545201,R3,R4,R4,右中指,右人差し指,右人差し指,i,n,n,母音,子音,子音,1,VCC,RRR,210,126,168.0,False,True,True,False,同指連打
1778545201,R4,R4,R4,右人差し指,右人差し指,右人差し指,n,n,m,子音,子音,子音,0,CCC,RRR,126,234,180.0,False,True,True,False,同指連打
1778545201,R4,R4,R2,右人差し指,右人差し指,右薬指,n,m,o,子音,子音,母音,1,CCV,RRR,234,56,145.0,False,True,True,False,同指連打
1778545201,R4,R2,R4,右人差し指,右薬指,右人差し指,m,o,y,子音,母音,子音,1,CVC,RRR,56,101,78.5,False,False,True,False,同手3連
1778545201,R2,R4,L1,右薬指,右人差し指,左小指,o,y,a,母音,子音,母音,2,VCV,RRL,101,89,95.0,False,False,False,False,混合
1778545201,R4,L1,L2,右人差し指,左小指,左薬指,y,a,s,子音,母音,子音,1,CVC,RLL,89,55,72.0,False,False,False,False,混合
1778545201,L1,L2,R4,左小指,左薬指,右人差し指,a,s,u,母音,子音,母音,2,VCV,LLR,55,72,63.5,False,False,False,False,混合
1778545201,L2,R4,R4,左薬指,右人差し指,右人差し指,s,u,m,子音,母音,子音,1,CVC,LRR,72,197,134.5,False,True,False,False,同指連打
1778545201,R4,R4,R3,右人差し指,右人差し指,右中指,u,m,i,母音,子音,母音,2,VCV,RRR,197,77,137.0,False,True,True,False,同指連打
1778545201,R4,R3,L2,右人差し指,右中指,左薬指,m,i,w,子音,母音,子音,1,CVC,RRL,77,74,75.5,False,False,False,False,混合
